801	401	0
50.000000	-20000.000000	-20000.000000
-4.5458890e+02	1.1463790e-01	8.5972900e-02
-4.5060060e+02	1.1639810e-01	7.3484800e-02
-4.4724520e+02	1.1754300e-01	6.0713400e-02
-4.4452870e+02	1.1797810e-01	4.7978500e-02
-4.4244150e+02	1.1762710e-01	3.5592300e-02
-4.4095870e+02	1.1643400e-01	2.3851700e-02
-4.4004100e+02	1.1436420e-01	1.3030300e-02
-4.3963630e+02	1.1140470e-01	3.3709000e-03
-4.3968110e+02	1.0756350e-01	-4.9210000e-03
-4.4010280e+02	1.0286750e-01	-1.1683100e-02
-4.4082200e+02	9.7360200e-02	-1.6800900e-02
-4.4175440e+02	9.1098800e-02	-2.0210900e-02
-4.4281440e+02	8.4151100e-02	-2.1902100e-02
-4.4391670e+02	7.6592000e-02	-2.1916600e-02
-4.4497960e+02	6.8500200e-02	-2.0347700e-02
-4.4592740e+02	5.9956000e-02	-1.7336700e-02
-4.4669230e+02	5.1038600e-02	-1.3067500e-02
-4.4721680e+02	4.1825000e-02	-7.7602000e-03
-4.4745510e+02	3.2388600e-02	-1.6631000e-03
-4.4737440e+02	2.2800000e-02	4.9571000e-03
-4.4695530e+02	1.3126700e-02	1.1824900e-02
-4.4619230e+02	3.4347000e-03	1.8666600e-02
-4.4509340e+02	-6.2102000e-03	2.5220800e-02
-4.4367910e+02	-1.5740800e-02	3.1248100e-02
-4.4198090e+02	-2.5086800e-02	3.6540000e-02
-4.4004020e+02	-3.4173700e-02	4.0926400e-02
-4.3790550e+02	-4.2921700e-02	4.4280700e-02
-4.3563070e+02	-5.1245500e-02	4.6523500e-02
-4.3327220e+02	-5.9054900e-02	4.7622900e-02
-4.3088720e+02	-6.6255400e-02	4.7593500e-02
-4.2853080e+02	-7.2751000e-02	4.6491700e-02
-4.2625440e+02	-7.8445700e-02	4.4409800e-02
-4.2410410e+02	-8.3247500e-02	4.1467600e-02
-4.2211970e+02	-8.7070900e-02	3.7803100e-02
-4.2033340e+02	-8.9841200e-02	3.3561800e-02
-4.1877070e+02	-9.1497300e-02	2.8886400e-02
-4.1744990e+02	-9.1995000e-02	2.3906800e-02
-4.1638330e+02	-9.1309400e-02	1.8731200e-02
-4.1557870e+02	-8.9436300e-02	1.3439400e-02
-4.1504050e+02	-8.6393300e-02	8.0778000e-03
-4.1477180e+02	-8.2219500e-02	2.6579000e-03
-4.1477600e+02	-7.6974100e-02	-2.8427000e-03
-4.1505830e+02	-7.0734500e-02	-8.4764000e-03
-4.1562710e+02	-6.3593000e-02	-1.4318800e-02
-4.1649520e+02	-5.5653600e-02	-2.0459600e-02
-4.1767960e+02	-4.7027200e-02	-2.6991300e-02
-4.1920220e+02	-3.7828300e-02	-3.3997700e-02
-4.2108840e+02	-2.8169900e-02	-4.1541300e-02
-4.2336580e+02	-1.8159900e-02	-4.9651800e-02
-4.2606280e+02	-7.8980000e-03	-5.8315700e-02
-4.2920560e+02	2.5273000e-03	-6.7468900e-02
-4.3281590e+02	1.3040400e-02	-7.6991500e-02
-4.3690800e+02	2.3579300e-02	-8.6706900e-02
-4.4148600e+02	3.4095600e-02	-9.6384400e-02
-4.4654120e+02	4.4553600e-02	-1.0574530e-01
-4.5205000e+02	5.4928200e-02	-1.1447400e-01
-4.5797240e+02	6.5202900e-02	-1.2223080e-01
-4.6425110e+02	7.5366700e-02	-1.2866870e-01
-4.7081160e+02	8.5411300e-02	-1.3345110e-01
-4.7756340e+02	9.5328000e-02	-1.3627070e-01
-4.8440160e+02	1.0510510e-01	-1.3686790e-01
-4.9120990e+02	1.1472580e-01	-1.3504780e-01
-4.9786410e+02	1.2416640e-01	-1.3069450e-01
-5.0423660e+02	1.3339580e-01	-1.2378250e-01
-5.1020090e+02	1.4237510e-01	-1.1438370e-01
-5.1563640e+02	1.5105840e-01	-1.0266890e-01
-5.2043360e+02	1.5939450e-01	-8.8906300e-02
-5.2449880e+02	1.6732890e-01	-7.3453100e-02
-5.2775790e+02	1.7480600e-01	-5.6743700e-02
-5.3016040e+02	1.8177220e-01	-3.9274000e-02
-5.3168160e+02	1.8817840e-01	-2.1582100e-02
-5.3232430e+02	1.9398330e-01	-4.2270000e-03
-5.3211920e+02	1.9915490e-01	1.2233300e-02
-5.3112480e+02	2.0367300e-01	2.7264300e-02
-5.2942480e+02	2.0753000e-01	4.0375400e-02
-5.2712640e+02	2.1073160e-01	5.1138800e-02
-5.2435600e+02	2.1329640e-01	5.9204400e-02
-5.2125530e+02	2.1525490e-01	6.4311200e-02
-5.1797700e+02	2.1664810e-01	6.6295000e-02
-5.1467900e+02	2.1752490e-01	6.5090300e-02
-5.1152060e+02	2.1793990e-01	6.0728900e-02
-5.0865680e+02	2.1795030e-01	5.3333900e-02
-5.0623440e+02	2.1761360e-01	4.3110500e-02
-5.0438830e+02	2.1698410e-01	3.0333400e-02
-5.0323810e+02	2.1611150e-01	1.5332600e-02
-5.0288590e+02	2.1503830e-01	-1.5215000e-03
-5.0341460e+02	2.1379900e-01	-1.9834300e-02
-5.0488690e+02	2.1241940e-01	-3.9201600e-02
-5.0734560e+02	2.1091640e-01	-5.9223200e-02
-5.1081370e+02	2.0929920e-01	-7.9514700e-02
-5.1529560e+02	2.0757030e-01	-9.9716800e-02
-5.2077840e+02	2.0572750e-01	-1.1950180e-01
-5.2723400e+02	2.0376610e-01	-1.3857790e-01
-5.3462020e+02	2.0168130e-01	-1.5669060e-01
-5.4288330e+02	1.9947040e-01	-1.7362230e-01
-5.5195960e+02	1.9713570e-01	-1.8918990e-01
-5.6177700e+02	1.9468570e-01	-2.0324070e-01
-5.7225630e+02	1.9213750e-01	-2.1564850e-01
-5.8331270e+02	1.8951720e-01	-2.2630860e-01
-5.9485660e+02	1.8686030e-01	-2.3513330e-01
-6.0679420e+02	1.8421180e-01	-2.4204820e-01
-6.1902850e+02	1.8162500e-01	-2.4698950e-01
-6.3145930e+02	1.7915970e-01	-2.4990200e-01
-6.4398410e+02	1.7688020e-01	-2.5073950e-01
-6.5649810e+02	1.7485280e-01	-2.4946470e-01
-6.6889490e+02	1.7314280e-01	-2.4605200e-01
-6.8106740e+02	1.7181130e-01	-2.4049030e-01
-6.9290820e+02	1.7091220e-01	-2.3278610e-01
-7.0431080e+02	1.7048950e-01	-2.2296750e-01
-7.1517060e+02	1.7057440e-01	-2.1108800e-01
-7.2538660e+02	1.7118340e-01	-1.9722970e-01
-7.3486250e+02	1.7231680e-01	-1.8150570e-01
-7.4350850e+02	1.7395780e-01	-1.6406210e-01
-7.5124300e+02	1.7607220e-01	-1.4507860e-01
-7.5799420e+02	1.7860910e-01	-1.2476730e-01
-7.6370170e+02	1.8150210e-01	-1.0337160e-01
-7.6831780e+02	1.8467160e-01	-8.1162200e-02
-7.7180920e+02	1.8802650e-01	-5.8433600e-02
-7.7415770e+02	1.9146800e-01	-3.5498400e-02
-7.7536100e+02	1.9489250e-01	-1.2681500e-02
-7.7543330e+02	1.9819510e-01	9.6869000e-03
-7.7440530e+02	2.0127340e-01	3.1278100e-02
-7.7232380e+02	2.0403050e-01	5.1772200e-02
-7.6925140e+02	2.0637890e-01	7.0865100e-02
-7.6526540e+02	2.0824280e-01	8.8275800e-02
-7.6045610e+02	2.0956080e-01	1.0375240e-01
-7.5492600e+02	2.1028780e-01	1.1707810e-01
-7.4878710e+02	2.1039610e-01	1.2807620e-01
-7.4215940e+02	2.0987600e-01	1.3661420e-01
-7.3516820e+02	2.0873600e-01	1.4260640e-01
-7.2794180e+02	2.0700200e-01	1.4601620e-01
-7.2060940e+02	2.0471620e-01	1.4685660e-01
-7.1329800e+02	2.0193520e-01	1.4518920e-01
-7.0613050e+02	1.9872810e-01	1.4112250e-01
-6.9922320e+02	1.9517370e-01	1.3480890e-01
-6.9268390e+02	1.9135840e-01	1.2643960e-01
-6.8660980e+02	1.8737250e-01	1.1623990e-01
-6.8108620e+02	1.8330840e-01	1.0446200e-01
-6.7618530e+02	1.7925690e-01	9.1378500e-02
-6.7196540e+02	1.7530550e-01	7.7274300e-02
-6.6847010e+02	1.7153550e-01	6.2438400e-02
-6.6572890e+02	1.6802000e-01	4.7156800e-02
-6.6375730e+02	1.6482270e-01	3.1704400e-02
-6.6255710e+02	1.6199620e-01	1.6338000e-02
-6.6211810e+02	1.5958150e-01	1.2910000e-03
-6.6241920e+02	1.5760720e-01	-1.3232000e-02
-6.6342970e+02	1.5608950e-01	-2.7057900e-02
-6.6511100e+02	1.5503280e-01	-4.0047700e-02
-6.6741870e+02	1.5442990e-01	-5.2096000e-02
-6.7030370e+02	1.5426340e-01	-6.3130600e-02
-6.7371420e+02	1.5450650e-01	-7.3109000e-02
-6.7759680e+02	1.5512460e-01	-8.2015200e-02
-6.8189790e+02	1.5607710e-01	-8.9854400e-02
-6.8656480e+02	1.5731900e-01	-9.6648000e-02
-6.9154580e+02	1.5880270e-01	-1.0242730e-01
-6.9679120e+02	1.6048030e-01	-1.0722800e-01
-7.0225290e+02	1.6230520e-01	-1.1108490e-01
-7.0788440e+02	1.6423410e-01	-1.1402740e-01
-7.1364070e+02	1.6622940e-01	-1.1607570e-01
-7.1947730e+02	1.6826010e-01	-1.1723870e-01
-7.2534980e+02	1.7030430e-01	-1.1751270e-01
-7.3121350e+02	1.7234990e-01	-1.1688220e-01
-7.3702250e+02	1.7439640e-01	-1.1532080e-01
-7.4272950e+02	1.7645510e-01	-1.1279490e-01
-7.4828530e+02	1.7854980e-01	-1.0926650e-01
-7.5363880e+02	1.8071690e-01	-1.0469830e-01
-7.5873720e+02	1.8300490e-01	-9.9057900e-02
-7.6352630e+02	1.8547310e-01	-9.2322500e-02
-7.6795110e+02	1.8819100e-01	-8.4483500e-02
-7.7195640e+02	1.9123530e-01	-7.5549900e-02
-7.7548830e+02	1.9468840e-01	-6.5551000e-02
-7.7849460e+02	1.9863500e-01	-5.4538300e-02
-7.8092640e+02	2.0315940e-01	-4.2585700e-02
-7.8273910e+02	2.0834170e-01	-2.9788800e-02
-7.8389320e+02	2.1425450e-01	-1.6262900e-02
